rank,first_name,last_name,club,positions,playerType,age,dob,careerGames,gamesPlayed,Avg,Last3_Avg,Last5_Avg,HighScore,LowScore,R1_12_Games,R1_12_Avg,R13_24_Games,R13_24_Avg,PointsPerMinute,Tog%,CbaAvg,KickInPoAvg,KickInAvg,centreClearances,contestedPossessionRate,disposalEfficiency,interceptMarks,intercepts,debutYear,draftYear,draftType,draftPosition,id
,Liam,Ryan,STK,FWD,MEDIUM_FORWARD,29,2/10/1996,125,20,62.3,67.3,57.8,98,24,10,63.7,10,60.9,0.598,82.5,22.1,0,0,0.7,43.2,60.9,0.2,1.3,2018,2017,nationalDraft,26,CD_I1004364
,Jake,Stringer,GWS,FWD,MEDIUM_FORWARD,31,25/04/1994,227,14,62.1,72,80.6,110,24,7,45.7,7,78.6,0.694,71.6,1.8,0,0,0.1,50.6,56.6,0.1,0.9,2013,2012,nationalDraft,5,CD_I293884
,Jacob,van Rooyen,MEL,FWD,KEY_FORWARD,22,16/04/2003,57,16,62.1,67.7,70.4,97,40,6,53.8,10,67.1,0.671,73.2,13.3,0,0,0.1,49.4,73.3,0.1,0.7,2023,2021,nationalDraft,19,CD_I1017720
,Darcy,Wilson,STK,MID/FWD,MIDFIELDER_FORWARD,20,18/08/2005,41,18,61.9,84.3,69.4,128,22,11,59.8,7,65.3,0.603,81.6,0.4,0,0,0.2,29.3,67.5,0.3,2,2024,2023,nationalDraft,18,CD_I1027875
,Brent,Daniels,GWS,FWD,MEDIUM_FORWARD,26,9/03/1999,112,6,61.7,57.7,53.8,101,10,3,58.7,2,46.5,0.894,53.7,17.8,0,0,0.5,43.8,72,0,1.2,2018,2017,nationalDraft,27,CD_I1002251
,Riley,Garcia,WBD,MID/FWD,MIDFIELDER_FORWARD,24,30/01/2001,39,8,61.6,54.7,61.4,81,39,0,0,8,61.6,0.754,64.7,23,0,0,0.9,45.2,75.2,0.1,1.1,2021,2019,nationalDraft,62,CD_I1006533
,Brad,Close,GEE,FWD,MEDIUM_FORWARD,27,30/07/1998,127,23,61.6,58.3,61.8,94,32,12,60.6,11,62.7,0.58,82.8,0,0,0,0.2,36.4,73.4,0.1,1.3,2020,2019,rookieElevation,14,CD_I999326
,Ben,Ainsworth,CAR,FWD,MEDIUM_FORWARD,27,10/02/1998,158,21,61.5,56,68.2,111,3,10,62.9,11,59.2,0.623,76.8,0,0,0,0.1,26.4,72,0,1.1,2017,2016,nationalDraft,4,CD_I998130
,Hayden,McLean,SYD,FWD,KEY_FORWARD,26,20/01/1999,98,19,61.3,57.3,51.2,106,0,9,62.3,10,60.4,0.656,74.3,10.7,0,0,0.2,48,72.9,0.2,0.8,2019,2018,preseason,,CD_I1003203
,Jamie,Cripps,WCE,FWD,MEDIUM_FORWARD,33,23/04/1992,272,21,60.9,59,57.8,118,29,10,71.9,11,50.9,0.558,86.2,0,0,0,0.1,33.8,66.7,0,1.2,2011,2010,nationalDraft,24,CD_I290826
,Toby,Bedford,GWS,MID/FWD,MIDFIELDER_FORWARD,25,27/05/2000,83,22,60.5,67.7,63,97,33,10,62,11,58.6,0.591,80.1,33,0,0,0.6,40.7,73.5,0,1.3,2020,2018,nationalDraft,75,CD_I1008139
,Patrick,Voss,FRE,FWD,KEY_FORWARD,22,29/06/2003,27,19,60.3,64.7,63.2,100,17,8,57.6,11,62.2,0.59,81.4,5.4,0,0,0.1,49,64.4,0.1,1,2024,2023,preseason,,CD_I1017754
,Tom,Sparrow,MEL,FWD,MEDIUM_FORWARD,25,31/05/2000,117,22,60.3,63.3,61,118,26,12,58.6,10,62.3,0.594,79.6,6.6,0,0,0.5,34.1,71.1,0.3,1.7,2019,2018,nationalDraft,27,CD_I999391
,Jack,Darling,NTH,FWD,KEY_FORWARD,33,13/06/1992,320,22,60,62.7,68.4,96,9,11,58.3,11,61.8,0.555,83.3,11.3,0,0,0.3,58.2,71.2,0.1,0.5,2011,2010,nationalDraft,26,CD_I290838
,Michael,Frederick,FRE,FWD,MEDIUM_FORWARD,25,17/05/2000,102,23,59.9,67.3,68,116,26,12,62.4,11,57.1,0.588,81.1,0,0,0,0.1,31.9,64.3,0.1,1.3,2020,2019,nationalDraft,61,CD_I999321
,Jack,Higgins,STK,FWD,MEDIUM_FORWARD,26,19/03/1999,145,23,59.6,46,57.2,96,17,12,63.9,11,54.9,0.567,83.5,0,0,0,0,45.8,69.1,0,0.8,2018,2017,nationalDraft,17,CD_I1002227
,Braeden,Campbell,SYD,FWD,MEDIUM_FORWARD,23,4/02/2002,94,23,59.5,48.3,48.4,97,28,11,64.5,11,55.5,0.596,79.1,3.3,0,0,0.1,30.3,69,0.2,1.4,2021,2020,nationalDraft,5,CD_I1013133
,Jordan,De Goey,COL,MID/FWD,MIDFIELDER_FORWARD,29,15/03/1996,182,9,59.3,70,56,93,34,5,58,4,61,0.637,75.9,43.5,0,0,0.9,41.5,63.6,0,1.2,2015,2014,nationalDraft,5,CD_I994185
,Oscar,Allen,BRL,FWD,KEY_FORWARD,26,19/03/1999,105,12,58.6,58.3,67,103,25,10,60.5,2,49,0.519,88.5,0,0.1,0.1,0,43.5,68.9,0.2,2.3,2018,2017,nationalDraft,21,CD_I1004385
,Rhyan,Mansell,RIC,FWD,MEDIUM_FORWARD,25,4/06/2000,73,20,58.2,75.3,63.6,102,18,9,59.1,11,57.5,0.619,75.3,0.3,0,0,0,38.3,67.1,0.1,1.2,2021,2020,preseason,,CD_I1008478
,Beau,McCreery,COL,FWD,MEDIUM_FORWARD,24,19/04/2001,96,17,58.2,76.3,62,101,19,11,56.5,5,62,0.636,73.3,16.2,0,0,1.1,39.8,72.9,0.1,1.2,2021,2020,nationalDraft,44,CD_I1004757
,Tim,Membrey,COL,FWD,KEY_FORWARD,31,26/05/1994,202,21,57.8,38.7,42.6,121,23,10,62.1,10,55.1,0.564,82.1,0,0,0,0,42,64,0.2,0.9,2014,2012,nationalDraft,46,CD_I294596
,Tom,Lynch,RIC,FWD,KEY_FORWARD,33,31/10/1992,236,16,56.3,77.7,56.4,94,9,10,59,6,51.8,0.533,83.5,0,0,0,0,55.2,58.1,0,0.6,2011,2010,nationalDraft,11,CD_I293813
,Bobby,Hill,COL,FWD,MEDIUM_FORWARD,25,9/02/2000,102,14,56.1,38,48.2,98,22,10,60.8,3,38,0.616,72.7,0,0,0,0,40,67.7,0.3,0.8,2019,2018,nationalDraft,24,CD_I1006148
,Joel,Amartey,SYD,FWD,KEY_FORWARD,26,2/09/1999,61,8,56,57,53.2,85,10,5,49.2,2,59,0.629,71.6,3.5,0,0,0.3,42.5,53.5,0.1,0.6,2020,2017,rookieElevation,28,CD_I1008091
,Eric,Hipwood,BRL,FWD,KEY_FORWARD,28,13/09/1997,199,22,55.9,57.7,54.4,104,24,12,58.8,10,52.4,0.55,80.4,2.5,0,0,0.1,37.2,61.5,0.5,1.4,2016,2015,nationalDraft,14,CD_I993953
,Charlie,Cameron,BRL,FWD,MEDIUM_FORWARD,31,5/07/1994,254,21,55.9,51.3,49.6,106,15,10,58.8,11,53.3,0.547,81.3,0,0,0,0.1,36.5,62.1,0,1,2014,2014,rookieElevation,,CD_I990609
,Archer,May,ESS,FWD,KEY_FORWARD,21,27/08/2004,7,7,55.6,47,53.8,83,29,0,0,7,55.6,0.587,77,0,0,0,0,47.7,62.9,0.1,1.3,2025,2025,other,6,CD_I1029084
,Sam,Lalor,RIC,FWD,MEDIUM_FORWARD,19,30/08/2006,11,11,55.2,38,44.2,112,4,10,60.3,1,4,0.593,73.2,20.2,0,0,0.3,47,72.7,0.2,0.7,2025,2024,nationalDraft,1,CD_I1028491
,Jade,Gresham,ESS,FWD,MEDIUM_FORWARD,28,24/08/1997,177,19,55.2,52.7,57.8,101,1,9,57.9,10,52.7,0.613,72.4,6.2,0,0,0.3,38.8,69.1,0.1,1.3,2016,2015,nationalDraft,18,CD_I298421
,Isaac,Kako,ESS,FWD,MEDIUM_FORWARD,19,7/03/2006,23,22,55.2,69.3,61.2,98,30,11,47.1,11,60.5,0.549,81.3,9.1,0,0,0.3,44.9,73.5,0.1,1.1,2025,2024,nationalDraft,13,CD_I1028554
,Taj,Hotton,RIC,FWD,MEDIUM_FORWARD,19,17/06/2006,7,7,55,48.7,56,75,41,0,0,7,55,0.69,65.8,8.8,0,0,0.6,48.9,74.2,0.1,1.3,2025,2024,nationalDraft,12,CD_I1032106
,Mitch,Lewis,HAW,FWD,KEY_FORWARD,27,14/10/1998,78,6,55,47.3,58.6,87,11,0,0,6,55,0.633,67.5,0,0,0,0,47.8,66.7,0,0.6,2018,2016,nationalDraft,76,CD_I1000887
,Billy,Dowling,ADE,MID/FWD,MIDFIELDER_FORWARD,21,1/07/2004,10,1,55,55,55,55,55,0,0,1,55,0.545,76.5,0,0,0,1,69.2,50,0,1,2024,2022,nationalDraft,43,CD_I1015329
,Harvey,Thomas,GWS,FWD,MEDIUM_FORWARD,20,8/08/2005,40,17,54.5,84,58.8,105,-1,8,53,9,55.8,0.594,72.5,0,0,0,0.2,31.1,75.1,0.3,1.6,2024,2023,nationalDraft,59,CD_I1027925
,Harrison,Petty,MEL,FWD,KEY_FORWARD,26,12/11/1999,101,19,54.5,72,72.2,99,18,11,52.7,8,56.9,0.565,75.9,0.3,0,0.1,0,45.4,76.2,0.6,2.1,2018,2017,nationalDraft,37,CD_I1008893
,Archie,Perkins,ESS,FWD,MEDIUM_FORWARD,23,26/03/2002,101,20,54.2,79,66.6,93,7,10,59.7,10,48.9,0.602,72.5,15.9,0,0,0.5,36.7,70.2,0.1,1.4,2021,2020,nationalDraft,9,CD_I1015873
,Buku,Khamis,WBD,DEF/FWD,KEY_FORWARD,25,24/03/2000,41,14,53.2,24.3,40.6,78,4,10,61.3,4,33,0.573,73.1,7.2,0.1,0.1,0.1,38,83.9,0.8,2.1,2021,2018,other,,CD_I998782
,Tyler,Brockman,WCE,FWD,MEDIUM_FORWARD,23,22/11/2002,56,20,53,44.7,43.4,88,19,9,56.1,11,50.4,0.549,76.3,11.8,0,0,0.8,46.3,68,0.1,1.1,2021,2020,nationalDraft,46,CD_I1013511
,Nate,Caddy,ESS,FWD,KEY_FORWARD,20,14/07/2005,27,17,52.9,52.7,54,91,18,11,52.8,6,53,0.527,81.1,0,0,0,0.1,46.2,54.8,0.1,0.9,2024,2023,nationalDraft,10,CD_I1027899
,Jack,Buller,COL,FWD,KEY_FORWARD,24,16/05/2001,10,9,52.8,54,59.6,88,20,0,0,9,52.8,0.545,76.7,2.2,0,0,0,49.4,75.6,0.1,0.9,2023,2023,other,13,CD_I1009392
,Kyle,Langford,ESS,FWD,KEY_FORWARD,29,1/12/1996,162,8,52.3,52.7,49.8,86,15,6,45.2,2,71.5,0.568,75.1,0,0,0,0.1,35,69,0,1.1,2015,2014,nationalDraft,17,CD_I298630
,Bailey J.,Williams,WCE,RUC/FWD,RUCK,25,17/04/2000,88,16,52.1,51,53.6,93,12,7,51.6,9,52.6,0.547,75.4,41.9,0,0,1.1,61,65,0.2,0.9,2020,2018,nationalDraft,35,CD_I1006114
,Sam,Butler,HAW,MID/FWD,MIDFIELDER_FORWARD,22,10/02/2003,25,3,52,52,52,70,31,0,0,3,52,0.605,64.5,19.9,0,0,0.3,30.9,59.2,0,0.8,2022,2021,nationalDraft,23,CD_I1010708
,Calsher,Dear,HAW,FWD,KEY_FORWARD,20,4/08/2005,26,8,51.9,56.3,52.4,84,9,1,13,7,57.4,0.616,64.6,2.8,0,0,0,51.5,60.6,0.1,0.8,2024,2023,fatherSon,56,CD_I1032100
,Jack,Williams,WCE,FWD,KEY_FORWARD,22,1/12/2003,42,13,51.5,20.7,38.2,109,0,7,60,6,41.5,0.58,70.9,5.7,0,0,0.1,49.1,60.8,0.2,0.6,2022,2021,nationalDraft,57,CD_I1020371
,Jesse,Motlop,CAR,FWD,MEDIUM_FORWARD,22,23/11/2003,63,23,51,58.7,51.6,91,15,11,51.7,12,50.4,0.533,76.2,15.2,0,0,0.5,41.2,66.5,0.1,1,2022,2021,nationalDraft,27,CD_I1017700
,Tyler,Sonsie,RIC,MID/FWD,MIDFIELDER_FORWARD,22,27/01/2003,40,16,50.4,54.3,56.6,103,21,5,38,11,56,0.547,74.3,3.3,0,0,0.1,28.2,66.4,0.3,1.8,2022,2021,nationalDraft,28,CD_I1017114
,Jobe,Shanahan,WCE,FWD,KEY_FORWARD,19,2/08/2006,9,9,50.2,51.3,39.4,94,15,0,0,9,50.2,0.479,83.7,0,0,0,0,43.5,69.6,0.1,1.1,2025,2024,nationalDraft,30,CD_I1031913
,Jack,Lukosius,PTA,FWD,KEY_FORWARD,25,9/08/2000,123,7,49.7,60,61,102,0,2,21.5,5,61,0.567,68.4,0,0,0,0,32.3,66.7,0,0.7,2019,2018,nationalDraft,2,CD_I1004095
,Luke,Pedlar,ADE,FWD,MEDIUM_FORWARD,23,17/05/2002,39,7,49.4,42.7,40,79,18,2,73,5,40,0.59,67.3,1.3,0,0,0.1,46.7,60.3,0.2,1.3,2021,2020,nationalDraft,11,CD_I1012218
,Maurice,Rioli,RIC,FWD,MEDIUM_FORWARD,23,1/09/2002,49,13,49.2,55.3,45.2,102,15,5,39.2,8,55.4,0.586,68.5,2.1,0,0,0,51.7,63.6,0.2,1.8,2021,2020,nationalDraft,51,CD_I1009551
,Peter,Ladhams,SYD,RUC/FWD,RUCK,28,14/01/1998,63,10,49.1,48.7,51.4,111,16,7,49.3,3,48.7,0.641,60.5,28.4,0,0,0.7,60.2,54.2,0.1,1.1,2019,2021,other,,CD_I997142
,Lachlan,Gulbin,GCS,FWD,MEDIUM_FORWARD,19,24/11/2006,1,1,49,49,49,49,49,0,0,1,49,0.557,71.4,0,0,0,0,33.3,77.8,0,1,2025,2024,other,,CD_I1029304
,Harrison,Jones,ESS,MID/FWD,MIDFIELDER_FORWARD,24,25/02/2001,59,7,49,41.3,46.6,74,31,7,49,0,0,0.518,75.4,0.5,0,0,0,36.7,70.4,0.3,2.3,2021,2019,nationalDraft,30,CD_I1011755
,Hudson,O'Keeffe,CAR,FWD,KEY_FORWARD,21,16/12/2004,5,5,48.8,56.3,48.8,76,13,0,0,5,48.8,0.543,72.9,21.8,0,0,0,64.7,51.4,0.2,0.4,2025,2022,preseason,,CD_I1023489
,Jye,Amiss,FRE,FWD,KEY_FORWARD,22,31/07/2003,71,23,48.7,43.3,57,81,11,12,48.5,11,48.9,0.451,84.9,0,0,0,0,42,66.1,0.1,0.3,2022,2021,nationalDraft,8,CD_I1020594
,Corey,Warner,SYD,MID/FWD,MIDFIELDER_FORWARD,22,7/10/2003,23,14,48.5,41,48.2,79,21,11,48,2,50.5,0.489,78.3,0,0,0,0,30,67.9,0.1,1.1,2023,2021,nationalDraft,40,CD_I1018424
,Zac,Taylor,ADE,FWD,MEDIUM_FORWARD,22,31/01/2003,26,15,48.3,64.7,53.2,117,19,7,49,8,47.6,0.567,68,2.8,0,0,0.3,39.4,74.4,0.2,1.6,2024,2021,nationalDraft,44,CD_I1017065
,Lachlan,McNeil,WBD,FWD,MEDIUM_FORWARD,24,2/09/2001,75,20,48,29.7,44.4,83,19,10,51.6,10,44.3,0.531,68.2,0,0,0,0.1,44.4,72.7,0,1,2021,2023,rookieElevation,10,CD_I1009015
,Matt,Guelfi,ESS,FWD,MEDIUM_FORWARD,28,14/08/1997,121,11,47.6,55.7,47.4,76,11,2,58,9,49.3,0.504,76.7,0,0,0,0.1,48.6,64.5,0,0.8,2018,2017,nationalDraft,76,CD_I996232
,Brodie,Kemp,CAR,FWD,KEY_FORWARD,24,1/05/2001,49,5,47.4,58.7,47.4,103,15,5,47.4,0,0,0.45,82.7,2.2,0,0,0,40.5,58.1,0,0.8,2021,2019,nationalDraft,17,CD_I1009241
,Zac,Fisher,NTH,FWD,MEDIUM_FORWARD,27,15/06/1998,132,7,47.4,39.7,40.4,95,26,3,52.7,4,43.5,0.665,55.4,0,0.6,0.6,0,37.9,73,0,3,2017,2016,nationalDraft,27,CD_I999827
,Ethan,Read,GCS,FWD,KEY_FORWARD,20,7/07/2005,25,18,47.2,50.7,53,100,0,8,43.2,10,48.7,0.554,66,12.2,0,0,0.1,49.1,59.7,0.1,0.5,2024,2023,nationalDraft,9,CD_I1027033
,Laitham,Vandermeer,WBD,FWD,MEDIUM_FORWARD,26,3/02/1999,87,19,46.8,9.3,19.8,115,0,9,57.9,10,36.8,0.57,64.4,0,0,0,0.1,34.1,73.1,0.1,0.7,2020,2018,nationalDraft,37,CD_I1005000
,Kai,Lohmann,BRL,FWD,MEDIUM_FORWARD,22,6/05/2003,53,14,46.6,61.3,69.2,89,9,7,34.9,7,58.3,0.548,70.1,0,0,0,0.2,38.7,62.3,0,0.7,2022,2021,nationalDraft,20,CD_I1014026
,Cooper,Harvey,NTH,FWD,MEDIUM_FORWARD,21,12/07/2004,10,7,45.9,39,32.6,84,20,0,0,7,45.9,0.554,63.1,0,0.1,0.1,0.1,30.5,71.7,0.1,0.6,2023,2022,fatherSon,56,CD_I1020979
,Isaiah,Dudley,FRE,FWD,MEDIUM_FORWARD,22,30/04/2003,16,15,45.8,48.3,42.2,82,-4,9,48.4,6,41.8,0.61,59.6,0,0,0,0.1,31,69,0.1,0.7,2025,2024,preseason,,CD_I1011558
,Lachlan,Sullivan,COL,FWD,MEDIUM_FORWARD,28,25/09/1997,24,14,45.6,41.7,56.2,89,17,7,42.4,7,48.7,0.526,69.8,5,0,0,0.4,38.2,63.3,0.1,1.1,2024,2023,preseason,,CD_I998480
,Max,Heath,MEL,RUC/FWD,KEY_FORWARD,23,24/10/2002,4,4,45.5,41.7,45.5,61,8,0,0,4,45.5,0.535,68.2,19.7,0,0,0.8,75.9,48.1,0,0,2025,2021,other,7,CD_I1015886
,Ashton,Moir,CAR,FWD,MEDIUM_FORWARD,20,15/04/2005,11,9,45.4,52,50.6,69,1,1,1,8,51,0.492,74.6,8,0,0,0.1,43.8,64,0,0.6,2024,2023,nationalDraft,29,CD_I1020097
,Connor,Budarick,WBD,FWD,MEDIUM_FORWARD,24,6/04/2001,55,16,45.4,44,58.2,90,9,6,39.7,10,51.2,0.492,73.5,0,0.1,0.1,0,32,68.5,0.3,1.9,2020,2025,other,,CD_I1008454
,Finn,Maginness,HAW,FWD,MEDIUM_FORWARD,24,23/02/2001,58,13,45.2,39,29.2,85,10,9,46.2,3,39,0.494,72.7,0,0,0,0.1,36.9,60.7,0.2,1.5,2020,2019,fatherSon,29,CD_I1009421
,Jed,Walter,GCS,FWD,KEY_FORWARD,20,8/06/2005,30,16,45.2,33.7,36,71,22,10,49.4,6,38.3,0.5,70.6,1,0,0,0,59.8,61.4,0.1,0.8,2024,2023,nationalDraft,3,CD_I1023736
,Archer,Reid,WCE,FWD,KEY_FORWARD,20,19/09/2005,14,14,45.1,40,45.2,86,9,10,47,4,40.2,0.504,70.1,11.6,0,0,0.1,64.4,67.1,0.1,0.7,2025,2023,nationalDraft,30,CD_I1027693
,Henry,Smith,BRL,FWD,KEY_FORWARD,23,24/09/2002,6,2,45,45,45,74,16,0,0,2,45,0.542,66.6,17.4,0,0,0,33.3,85.7,0,0.5,2024,2020,nationalDraft,48,CD_I1016189
,Caiden,Cleary,SYD,FWD,MEDIUM_FORWARD,20,5/03/2005,17,12,45,24,23.6,89,6,9,52,3,24,0.576,61.7,4.1,0,0,0.4,35,69.7,0.2,1.3,2024,2023,nationalDraft,24,CD_I1024057
,Jacob,Konstanty,NTH,FWD,MEDIUM_FORWARD,21,9/11/2004,23,23,44.9,41.3,34.2,74,21,11,44.4,12,45.4,0.513,67.5,0,0,0,0,43.7,57.6,0.1,1.2,2025,2022,nationalDraft,20,CD_I1023530
,William,Hayes,COL,FWD,MEDIUM_FORWARD,19,16/05/2006,2,2,44,44,44,44,44,1,44,1,44,0.484,73,0,0,0,0,15,81.3,0,1,2025,2024,nationalDraft,56,CD_I1032922
,Corey,Durdin,PTA,FWD,MEDIUM_FORWARD,23,14/04/2002,64,16,44,29.3,37.4,98,15,7,56.9,9,34,0.574,61.3,0.5,0,0,0,39.4,67.2,0,0.8,2021,2020,nationalDraft,37,CD_I1008510
,Liam,McMahon,ESS,FWD,KEY_FORWARD,23,2/05/2002,7,6,43.5,52,43.8,85,10,0,0,6,43.5,0.513,70.6,0,0,0,0,57.8,78.3,0.1,0.7,2025,2020,nationalDraft,31,CD_I1012842
,Jack,Henderson,MEL,FWD,MEDIUM_FORWARD,26,1/10/1999,5,5,43,29.3,43,72,13,5,43,0,0,0.483,70.3,0,0,0,0.2,46,70,0,1.2,2025,2024,preseason,,CD_I1008183
,Matthew,Owies,WCE,FWD,MEDIUM_FORWARD,28,19/03/1997,88,16,42.9,40,39.8,69,15,10,44.5,6,40.3,0.473,71.3,0,0,0,0.1,39.2,54.5,0.1,0.9,2020,2018,other,,CD_I1013973
,Ollie,Lord,PTA,FWD,KEY_FORWARD,24,2/01/2002,34,15,42.9,35,32,95,6,8,47,7,38.1,0.421,79,4.9,0,0,0,51.5,67.4,0.1,0.7,2023,2020,nationalDraft,49,CD_I1012881
,Charlie,Spargo,NTH,FWD,MEDIUM_FORWARD,26,25/11/1999,108,10,42.5,42.3,48.4,70,-2,9,43.4,1,34,0.526,63.3,0,0,0,0.2,39,67.7,0.1,1.3,2018,2017,nationalDraft,29,CD_I1002282
,Oliver,Henry,GEE,FWD,KEY_FORWARD,23,29/07/2002,85,15,42.1,30.3,39.4,69,5,12,45.1,3,30.3,0.465,71.3,0,0,0,0,47,60.7,0,0.7,2021,2020,nationalDraft,17,CD_I1012860
,Mason,Cox,FRE,RUC/FWD,KEY_FORWARD,34,14/03/1991,139,8,41.9,41.3,39,73,18,6,38.2,2,53,0.535,63.7,23.8,0,0,0.3,63.1,62.3,0.7,1.4,2016,2017,rookieElevation,,CD_I998647
,Jack,Whitlock,PTA,FWD,KEY_FORWARD,19,16/05/2006,4,4,41,50,41,61,14,0,0,4,41,0.41,79.6,10.4,0,0,0.3,28.6,50,0,0.5,2025,2024,nationalDraft,33,CD_I1032053
,Steely,Green,RIC,FWD,MEDIUM_FORWARD,22,9/01/2004,25,18,40.7,42,39.2,83,7,12,41.7,6,38.8,0.413,74.4,0,0,0,0,36.3,66.4,0.2,0.9,2024,2022,nationalDraft,55,CD_I1023056
,Isaac,Keeler,STK,FWD,KEY_FORWARD,21,23/04/2004,11,11,40.3,39.3,40,67,14,6,40.5,5,40,0.416,76.4,8.5,0,0,0,35.6,71.6,0.3,1.4,2025,2022,nationalDraft,44,CD_I1015323
,Max,Gruzewski,GWS,FWD,KEY_FORWARD,21,21/07/2004,11,7,40.1,51.3,43.8,67,1,1,1,5,43.8,0.509,61,2.9,0,0,0,40.9,65.9,0,0.1,2024,2022,nationalDraft,22,CD_I1027921
,Jonty,Faull,RIC,FWD,KEY_FORWARD,19,1/02/2006,16,16,39.9,40.7,41.6,77,0,8,38.5,8,41.4,0.427,75.8,0,0,0,0,50.4,56.9,0.1,0.7,2025,2024,nationalDraft,14,CD_I1028498
,Joe,Berry,PTA,FWD,MEDIUM_FORWARD,19,18/04/2006,12,12,39.5,54.7,51,76,4,7,31.3,5,51,0.484,63.4,1.2,0,0,0.2,32.4,68.5,0.2,0.7,2025,2024,nationalDraft,15,CD_I1028529
,Nick,Holman,GCS,MID/FWD,MIDFIELDER_FORWARD,30,29/05/1995,147,16,39.3,23,20.6,76,3,10,48.4,6,24.2,0.494,62.8,0,0,0,0,44.9,73.3,0.2,1.8,2014,2017,rookieElevation,19,CD_I297456
,Thomas,Sims,RIC,FWD,KEY_FORWARD,19,12/05/2006,11,11,39.1,41.3,33.2,69,10,4,51.5,7,32,0.442,72,16.5,0,0,0.1,53.6,58.7,0.2,0.9,2025,2024,nationalDraft,28,CD_I1018996
,James,Leake,GWS,DEF/FWD,MEDIUM_DEFENDER,20,2/10/2005,3,3,39,39,39,64,13,1,13,1,40,0.468,64.2,9.3,0,0,0,48,75,0.3,1.3,2025,2023,nationalDraft,17,CD_I1032119
,Flynn,Young,CAR,FWD,MEDIUM_FORWARD,23,3/02/2002,8,8,38.8,56,53,75,8,0,0,8,38.8,0.478,65.1,0,0,0,0.1,19.3,58.3,0,0.6,2025,2025,other,4,CD_I1020877
,Aidan,Johnson,MEL,FWD,KEY_FORWARD,25,9/03/2000,5,5,37.6,32.3,37.6,60,24,5,37.6,0,0,0.469,62.5,13.6,0,0,0.2,65.4,44.4,0,0.6,2025,2024,nationalDraft,68,CD_I1024173
,Dan,Butler,STK,FWD,MEDIUM_FORWARD,29,3/06/1996,151,6,37.3,23.3,27.6,86,19,1,86,5,27.6,0.485,61.4,0,0,0,0,28.3,63,0.3,0.5,2017,2014,nationalDraft,67,CD_I992374
,Cody,Angove,GWS,FWD,MEDIUM_FORWARD,19,28/05/2006,4,4,37,40,37,47,28,4,37,0,0,0.389,74.5,0,0,0,0,34.1,56.8,0.3,1.8,2025,2024,nationalDraft,24,CD_I1032619
,Brayden,Cook,ADE,MID/FWD,MIDFIELDER_FORWARD,23,18/07/2002,30,3,36.7,36.7,36.7,62,8,0,0,3,36.7,0.493,56.7,0,0,0,0.3,21.1,66.7,0,1,2021,2020,nationalDraft,25,CD_I1018335
,Tom,Gross,WCE,MID/FWD,MIDFIELDER_FORWARD,19,15/09/2006,8,8,36.2,19.3,29.2,82,8,6,40,2,25,0.592,48.4,18.8,0,0,0.4,41.7,68.6,0,1,2025,2024,nationalDraft,46,CD_I1028561
,Finnbar,Maley,ADE,FWD,KEY_FORWARD,22,18/07/2003,7,7,36,35.3,37.6,66,14,4,36.5,3,35.3,0.457,61.5,6.7,0,0,0.1,55.1,67.4,0.3,0.9,2025,2025,other,,CD_I1031792
,Jesse,Dattoli,SYD,FWD,MEDIUM_FORWARD,19,7/08/2006,3,3,36,36,36,49,27,0,0,3,36,0.524,55.3,0,0,0,0,42.3,57.7,0,0.7,2025,2024,nationalDraft,22,CD_I1029589
,Ty,Gallop,BRL,FWD,KEY_FORWARD,19,9/02/2006,6,2,35,35,35,39,31,0,0,2,35,0.496,68.8,0.8,0,0,0,50,71.2,0,1.2,2025,2024,nationalDraft,42,CD_I1034411
,Noah,Long,WCE,FWD,MEDIUM_FORWARD,21,23/08/2004,36,10,35,42.7,47.2,64,6,7,31.7,3,42.7,0.42,65.4,0,0,0,0.1,29.6,69.7,0,0.7,2023,2022,nationalDraft,58,CD_I1023496
,Ivan,Soldo,PTA,RUC/FWD,RUCK,29,14/04/1996,66,1,35,35,35,35,35,1,35,0,0,0.5,59.8,28.6,0,0,0,50,80,0,1,2017,2017,rookieElevation,,CD_I998529
,Mattaes,Phillipou,STK,FWD,MEDIUM_FORWARD,21,27/12/2004,44,7,34.6,14.3,22.2,78,5,4,49.8,3,14.3,0.483,57.7,3.1,0,0,0.1,33.3,63.3,0,0.3,2023,2022,nationalDraft,10,CD_I1020137
,Oliver,Wiltshire,GEE,FWD,MEDIUM_FORWARD,23,15/09/2002,2,2,34.5,34.5,34.5,44,25,2,34.5,0,0,0.566,47.9,0,0,0,0,23.1,61.5,0,0,2025,2023,nationalDraft,61,CD_I1020881
,Tom,Hanily,SYD,FWD,MEDIUM_FORWARD,20,31/05/2005,8,8,34.4,12,32.6,70,5,6,38.8,1,15,0.496,55.1,0,0,0,0,43.1,77.2,0,0.6,2025,2024,other,14,CD_I1027687
,Robert,Hansen Jr,NTH,MID/FWD,MIDFIELDER_FORWARD,21,13/03/2004,20,12,34.2,28,32.2,71,5,4,40.2,8,31.2,0.511,52.4,0,0,0,0.1,29.8,76.9,0.1,1.3,2023,2023,other,2,CD_I1023144
,Liam,Reidy,CAR,RUC/FWD,RUCK,25,14/06/2000,3,1,34,34,34,34,34,1,34,0,0,0.337,74.6,35.3,0,0,0,33.3,50,0,1,2024,2025,other,,CD_I1023346
